title,authors,doi,venue,source,year,is_top_venue
THE PROBLEM OF ALIENATION IN THE DIGITAL AGE IN THE CONTEXT OF D. V. PIVOVAROV’S CONCEPT OF SYNTHETIC PARADIGM,"['Валентина Ивановна Кудрявцева', 'E. S. Lebed', 'Yulia Tsiplakova']",https://doi.org/10.25198/2077-7175-2024-2-75,Intellect Innovations Investments,OpenAlex,2024,False
SOCIALIZATION OF PEOPLE WITH DISABILITIES IN THE FIELD OF PHYSICAL CULTURE AND SPORTS IN A COMPETITIVE ENVIRONMENT,"['V. B. Barabanova', 'E. A. Kopaneva']",https://doi.org/10.53068/25792997-2024.1.11-112,Գիտությունը սպորտում արդի հիմնախնդիրներ,OpenAlex,2024,False
The relationship between innovative and classical methods of professional orientation of teaching physics at a technical university,['Irina Vladimirovna Neupokoeva'],https://doi.org/10.24143/2073-1574-2024-2-131-138,VESTNIK OF ASTRAKHAN STATE TECHNICAL UNIVERSITY SERIES MARINE ENGINEERING AND TECHNOLOGIES,OpenAlex,2024,False
Philosophical Analysis of Choreographic Language: The Nature and Specificity of Dance Expressiveness,['Timothey G. Krysankov'],https://doi.org/10.25281/2072-3156-2024-21-2-188-198,Observatory of Culture,OpenAlex,2024,False
Peculiarities of Synthesizing Processes in the Musical and Theatrical Creativity of Alexander Bakshi,['Olga A. Putecheva'],https://doi.org/10.25281/2072-3156-2024-21-2-177-187,Observatory of Culture,OpenAlex,2024,False
"MUHASEBE MESLEK MENSUPLARINDA DUYGUSAL EMEK VE ÖRGÜTSEL BAĞLILIĞIN İLİŞKİSİ; BAYBURT, GÜMÜŞHANE İLLERİNDE BİR ARAŞTIRMA","['Alirıza AĞ', 'Kübra Elmalı', 'Esra Nur Güçlü']",https://doi.org/10.53092/duiibfd.1308290,Dicle Üniversitesi İktisadi ve İdari Bilimler Fakültesi Dergisi,OpenAlex,2024,False
STABILITY ANALYSIS IN SIMULATION OF EVOLUTIONARY PROCESSES,"['Alexey A. Kovalev', 'K. Puzanovsky']",https://doi.org/10.29039/rusjbpc.2023.0604,Russian Journal of Biological Physics and Chemisrty,OpenAlex,2024,False
Personality and MB-COMT gene: molecular-genetic and epigenetic associations with NEO-PI-R personality domains and facets in monozygotic twins,"['Dušanka Mitrović', 'Snežana Smederevac', 'Lissette Delgado‐Cruzata', 'Selka Sadiković', 'Dejan Pajić', 'Mechthild Prinz', 'Zoran Budimlija', 'Milan Oljača', 'Jelena Kušić‐Tišma', 'Nataša Vučinić', 'Aleksandra Milutinović']",https://doi.org/10.1101/2024.05.20.594935,bioRxiv (Cold Spring Harbor Laboratory),OpenAlex,2024,False
The connection of coping strategies with psychological defense mechanisms in medical students,"['Mikhail Gennadevich Kochurov', 'Taisia Igorevna Krylova']",https://doi.org/10.31483/r-110210,N/A,OpenAlex,2024,False
WEAK FAMILY TIES AS ONE OF THE DETERMINANTS OF REPEATED CRIMES COMMITTED BY CONVICTS SERVING SENTENCES WITHOUT ISOLATION FROM SOCIETY,['Artur Dorozhinskij'],https://doi.org/10.33463/2687-1238.2024.32(1-4).1.084-091,Человек: преступление и наказание,OpenAlex,2024,False
Actual problems of attracting funding for scientific and educational activities,"['Elena Viacheslavovna Lyapuntsova', 'Julia Mikhailovna Belozerova', 'Vita Vladimirovna Vlasova']",https://doi.org/10.1051/bioconf/202410705011,BIO Web of Conferences,OpenAlex,2024,False
About promising areas of scientific research in terms of scientific and technical support,['Angelina Vladimirovna Zagorskaya'],https://doi.org/10.1051/bioconf/202410705014,BIO Web of Conferences,OpenAlex,2024,False
Correlation Between Obesity And Sexual Precocity Of Pre-Pubertal Girls In The Republic Of Dagestan,"['Ataev Magomedrasul Gadzhievich', 'Shapieva Aya Khizrievna', 'Shapiev Abdurakhman Khizrievich', 'Gashimov Dzhanbulat Gadzhievich', 'Isaadjieva Aziza Ibnuyaminovna', 'Musaeva Zaira Esfendarovna', 'Magomedova Patimat Shamilyevna', 'Gazimagomedova Zaira Asildarovna', 'Zubairov Lukman Gasanovich']",https://doi.org/10.53555/jrtdd.v7i5.2852,Journal for ReAttach Therapy and Developmental Diversities,OpenAlex,2024,False
ASSESSMENT OF THE RELATIONSHIP BETWEEN THE LEVELS OF SITUATIONAL AND PERSONAL ANXIETY WITH PROBLEMATIC INTERNET USE IN HIGH SCHOOL STUDENTS,"['Natalia A. Yaskevich', 'Alexey S. Lysakov', 'Roman A. Yaskevich', 'Olga L. Moskalenko']",https://doi.org/10.12731/2658-4034-2024-15-2-535,Russian Journal of Education and Psychology,OpenAlex,2024,False
Dmitry Gerasimov i ego posledovateli o glagole,['М.С. Петрова'],https://doi.org/10.38210/rustudh.2024.6.9,RussianStudiesHu,OpenAlex,2024,False
The Effect of Grip Strength on the Attack Accuracy of the Three Weapons for Fencing Players in Jordan,"['Anas  Al-Kayeed', 'Khaled Atiyat', 'Yaqoub Al-qahwaji', 'Odeh El-fauri', 'Mohammad  Mosameh']",https://doi.org/10.35192/jjoas-h.v39i1.730,Jordan Journal of Applied Science-Humanities Series,OpenAlex,2024,False
HOUSE ARREST: PROBLEMS OF LEGAL REGULATION,"['Vitalij Geranin', 'S. Maltseva']",https://doi.org/10.33463/2687-1238.2024.32(1-4).1.035-045,Человек: преступление и наказание,OpenAlex,2024,False
"META-EMOTIONS: CONCEPT, STRUCTURE AND APPROACHES TO STUDY","['Dmitry A. Kondratyev', 'Andrey E. Fomin']",https://doi.org/10.12731/2658-4034-2024-15-2-433,Russian Journal of Education and Psychology,OpenAlex,2024,False
LEVELING COURSES IN THE MODERN HIGHER EDUCATION SYSTEM,"['Galina V. Milovanova', 'Natalya M. Kulyashova', 'Elena Yu. Shemyakina']",https://doi.org/10.12731/2658-4034-2024-15-2-503,Russian Journal of Education and Psychology,OpenAlex,2024,False
THE PROSPECTS FOR THE DEVELOPMENT OF THE COMPUTER TESTING SYSTEM FOR STUDENTS IN THE FIELD OF HIGHER EDUCATION IN THE RUSSIAN FEDERATION,"['Anna Shulimova', 'E. A. Shulimova']",https://doi.org/10.12731/2658-4034-2024-15-2-532,Russian Journal of Education and Psychology,OpenAlex,2024,False
ATTITUDES TOWARDS UNCERTAINTY AMONG INDIVIDUALS WITH DIFFERENT TYPES OF LIFE PATH CHOICES,['Anastasia S. Timoshchenko'],https://doi.org/10.12731/2658-4034-2024-15-2-499,Russian Journal of Education and Psychology,OpenAlex,2024,False
"OZIQ-OVQATLAR, YOGʻ - MOY MAHSULOTLARINING BOJXONA EKSPERTIZASI VA TASNIFLANISHI","['Azoda Jo‘rayevna Abduraxmanova', 'Qurbonqul Mavlanqulovich Karimqulov', 'Muzaffar Karimqulov']",https://doi.org/10.55475/jcgtm/vol3.iss1.2024.253,Journal of Chemistry of Goods and Traditional Medicine,OpenAlex,2024,False
In memory of the professor B. I. Miroshnikov,['Article Editorial'],https://doi.org/10.24884/0042-4625-2023-182-5-81,Grekov s Bulletin of Surgery,OpenAlex,2024,False
Perception-Dominant Control Types for Human/Machine Systems,['H. T. Goranson'],https://doi.org/10.1609/aaaiss.v3i1.31177,AAAI,OpenAlex,2024,True
A Look at Criminal Procedural Functions through the Prism of Modern Criminal Proceedings,['Александр Гриненко'],https://doi.org/10.2139/ssrn.4792824,SSRN Electronic Journal,OpenAlex,2024,False
Frühe Brustkrebserkrankungen – Weitere CDK4/6-Inhibition beim frühen HR+/HER2– Brustkrebs in Sicht,['Corinna Kolac'],https://doi.org/10.1055/a-2263-7094,Onkologische Welt,OpenAlex,2024,False
THE HUMANE MOTIVE AS A COMPONENT OF THE CRIMINAL MOTIVATION OF JUVENILE OFFENDERS,['Dmitrij Ustinov'],https://doi.org/10.33463/2687-1238.2024.32(1-4).1.120-138,Человек: преступление и наказание,OpenAlex,2024,False
Mathematical model for controlling brain neuroplasticity during neurofeedback,"['I.V. Nuidel', 'А.В. Колосов', 'Sergei E. Permyakov', 'Igor Egorov', 'S. A. Polevaya', 'V. G. Yakhno']",https://doi.org/10.18500/0869-6632-003109,Izvestiya VUZ Applied Nonlinear Dynamics,OpenAlex,2024,False
Music by André Previn for the Film by Richard Brooks “Elmer Gantry” (1960) as a Semantic Factor,"['А.Ю. Дубова', 'Е.Г. Окунева']",https://doi.org/10.26176/otmroo.2023.44.4.002,Журнал Общества теории музыки,OpenAlex,2024,False
Newtonian Property of Subgradient Method with Optimization of Metric Matrix Parameter Correction,"['Elena Tovbis', 'V. N. Krutikov', 'Lev Kazakovtsev']",https://doi.org/10.3390/math12111618,Mathematics,OpenAlex,2024,False
The effect of a new magnesium-containing compound on the dynamics of apoptosis and proliferation of hepatocytes in reversible cholestasis in rats in an experiment,"['М. А. Морозов', 'Екатерина Блинова', 'V. I. Dаvydkin', 'Grigory Demyashkin', 'Vladislav V. Chatkin']",https://doi.org/10.17021/1992-6499-2024-1-109-117,ASTRAKHAN MEDICAL JOURNAL,OpenAlex,2024,False
Features of the construction information classifier adaptation for the classifying of the building information model elements,"['Konstantin Losev', 'Evgeniy Chaplygin']",https://doi.org/10.15862/48savn124,The Eurasian Scientific Journal,OpenAlex,2024,False
Actual water volume assessment in a watershed via the surface drone,"['N. O. Naumenko', 'M.A. Shiryaeva', 'Н. В. Ханов']",https://doi.org/10.31774/2712-9357-2024-14-2-275-286,Land Reclamation and Hydraulic Engineering,OpenAlex,2024,False
"The second all-Russian scientific and methodological conference ""Topical issues of studying language and literature at school and university"" (""Lebedev readings"")",['L. G. Antonova'],https://doi.org/10.30515/0131-6141-2024-85-3-108-110,Russian language at school,OpenAlex,2024,False
Seamless open excisional haemorrhoidectomy—Six faces of surgical technique: A Video Vignette,"['Sergey Efetov', 'Akmalbek Otabekov', 'Aleksandra Y. Koziy']",https://doi.org/10.1111/codi.17009,Colorectal Disease,OpenAlex,2024,False
The influence of physical rehabilitation of patients on the course of chronic heart failure,"['R. E. Tokmachev', 'A. Ya. Kravchenko', 'A. V. Budnevsky', 'А. V. Kontsevaya', 'A. Yu. Simion', 'Natalia I. Chernyshova', 'Arina V. Chumachenko']",https://doi.org/10.21518/ms2024-182,Meditsinskiy sovet = Medical Council,OpenAlex,2024,False
New ways to organize the educational space of a lesson: digital local history storytelling,"['N. A. Isaeva', 'Anna Ovchinnikova', 'A. S. Timashova']",https://doi.org/10.30515/0131-6141-2024-85-3-17-25,Russian language at school,OpenAlex,2024,False
Mechanism for Assessing Financial Stability to Identify the Risks of Working with Contractors,"['И. П. Богомолова', 'L. T. Trineeva', 'M. V. Filatova', 'K. A. Tsukanova', 'N. V. Zhakhov']",https://doi.org/10.21869/2223-1552-2024-14-2-95-106,Proceedings of the Southwest State University Series Economics Sociology and Management,OpenAlex,2024,False
An Integrative Approach to the Development of Inclusive Tourism: a Model of Multilevel Interaction of Service Market Entities,"['A. V. Mustafina', 'Оksana Pirogova']",https://doi.org/10.21869/2223-1552-2024-14-2-123-132,Proceedings of the Southwest State University Series Economics Sociology and Management,OpenAlex,2024,False
SOCIO-POLITICAL PSYCHOLOGY: THEORETICAL AND PRACTICAL ASPECT,['ANATOLY SUKHOV'],https://doi.org/10.33463/2687-1238.2024.32(1-4).1.114-119,Человек: преступление и наказание,OpenAlex,2024,False
Current understanding of the etiology and pathogenesis of schizophrenia,"['V. V. Vanyukov', 'I. L. Gulyaeva', 'Е. R. Ganeeva', 'О. S. Sukhanova', 'Е. А. Zhvakina', 'E. М. Minkhazeva', 'Т. А. Baluyeva']",https://doi.org/10.17816/pmj41242-51,Perm Medical Journal,OpenAlex,2024,False
Specific dysphoric disorders in epilepsy,"['А. Г. Малов', 'A. A. Andrusenko', 'N. V. Selyanina']",https://doi.org/10.17816/pmj41261-67,Perm Medical Journal,OpenAlex,2024,False
DISOBEDIENCE TO REPRESENTATIVES OF THE CORRECTIONAL INSTITUTION ADMINISTRATION: LEGAL NATURE AND DELINEATION FROM CRIMES,"['Aleksandr Mihajlovich Pleshakov', 'Gennadij Shkabin']",https://doi.org/10.33463/2687-122x.2024.19(1-4).1.036-043,Penal law,OpenAlex,2024,False
Letter from the Editor—Announcing the 10th Annual Editors’ Choice Award,['Anna T. Cianciolo'],https://doi.org/10.1080/10401334.2024.2355826,Teaching and Learning in Medicine,OpenAlex,2024,False
Why combat sports cannot become the basis for military-physical training of hand-to-hand fighters,"['Aleksey Peredelʹskiy', 'А. А. Мамедов', 'Вадим Кортунов', 'Dmitriy Kotusov', 'Lyudmila Shipovskaya']",https://doi.org/10.15862/36scsk124,World of Science Series Sociology Philology Cultural Studies,OpenAlex,2024,False
Employees' perceptions of organizational culture and motivational factors that increase labour productivity in food enterprises,"['Valentina Zabrodina', 'Nataliya Shlenskaya']",https://doi.org/10.15862/25scsk124,World of Science Series Sociology Philology Cultural Studies,OpenAlex,2024,False
The concept of «Internet science» as an innovative scientific and educational paradigm that significantly influences the procedure for preparing master's and candidate's theses,"['А. А. Мамедов', 'Aleksey Peredelʹskiy', 'Вадим Кортунов', 'Dmitriy Kotusov', 'Lyudmila Shipovskaya']",https://doi.org/10.15862/38klsk124,World of Science Series Sociology Philology Cultural Studies,OpenAlex,2024,False
Pyrochlore phase in the Bi2O3-Fe2O3-WO3-(H2O) system: its stability field in the low-temperature region of the phase diagram and thermal stability,"['M.S. Lomakin', 'О. В. Проскурина', 'А. А. Левин', 'V. N. Nevedomskiy']",https://doi.org/10.17586/2220-8054-2024-15-2-240-254,Nanosystems Physics Chemistry Mathematics,OpenAlex,2024,False
Features of the vitality of student youth in conditions of uncertainty,['Tatyana S. Moroz'],https://doi.org/10.15862/112psmn124,World of Science Pedagogy and psychology,OpenAlex,2024,False
Options for integrating psychological resources into the structure of social identity,['Ekaterina Sergeevna Pismenyuk'],https://doi.org/10.15862/41psmn124,World of Science Pedagogy and psychology,OpenAlex,2024,False
Tracking Single Mouse Mesenchymal Stromal Cells Migration into Glioblastoma using a Photoconvertible Microcapsules,"['Olga A. Sindeeva', 'Polina A. Demina', 'Zhanna V. Kozyreva', 'Daria A. Terentyeva', 'Оlga I. Gusliakova', 'Аlbert R. Muslimov', 'Gleb B. Sukhorukov']",https://doi.org/10.20944/preprints202405.1383.v1,Preprints.org,OpenAlex,2024,False
Conditional relations and means of their expression through the prism of functional approach (on the material of scientific articles),['Лина Цао'],https://doi.org/10.23951/1609-624x-2024-3-16-27,Вестник Томского государственного педагогического университета,OpenAlex,2024,False
The Role of Digital Products in the Development of the Domestic Retail Entrepreneurship,"['Kirill A. Smirnov', 'Vladimir I. Khabarov']",https://doi.org/10.37791/2687-0657-2024-18-2-89-103,Journal of Modern Competition,OpenAlex,2024,False
Effects of fundamental frequency changes on spoken sound loudness,"['Jonathan P. Evans', 'Kueihong Lin', 'Alexander N. Savostyanov']",https://doi.org/10.1177/03010066241249451,Perception,OpenAlex,2024,False
Emotional Intelligence in the Labor of University Lecturers,['О. I. Maksimova'],https://doi.org/10.26794/2226-7867-2024-14-1-82-86,Humanities and Social Sciences Bulletin of the Financial University,OpenAlex,2024,False
Belief and Prediction Narratives in Rethinking Discourse: The Experience of Soviet Science Fiction and Ad in the 1950s,['А. А. Трошин'],https://doi.org/10.26794/2226-7867-2024-14-1-59-65,Humanities and Social Sciences Bulletin of the Financial University,OpenAlex,2024,False
Metaphorical images of movement in a liquid medium in the Scots dialect of English,"['Luiza Vasilievna Nadeina', 'Yuliya Vladimirovna Kolbysheva', 'Galina Pozdeeva']",https://doi.org/10.30853/phil20240224,Philology Theory & Practice,OpenAlex,2024,False
